X,Y,Z,r
23.1039,386.976,19.9877,2.66483
-43.0654,453.9,60.627,2.66472
44.4313,67.6026,-85.0015,2.66469
-33.0852,219.271,95.3735,2.66457
36.653,217.719,-11.5114,2.66456
8.0178,138.838,35.098,2.66444
-33.7712,174.596,7.75366,2.66442
-26.0107,540.309,-33.6513,2.66441
35.2037,540.193,95.3405,2.66441
-45.3816,57.5605,-90.8845,2.66439
45.3743,295.643,83.3776,2.66433
34.8516,500.773,-87.6315,2.66423
32.6081,499.539,-49.9851,2.66421
37.1455,352.008,52.212,2.66415
4.35688,359.614,58.5432,2.66414
20.0832,173.941,67.5098,2.66408
-15.9741,556.556,-46.9149,2.66393
4.77001,522.485,-31.9051,2.6638
2.08244,80.0841,47.1728,2.66377
18.8294,113.886,71.3779,2.66366
-1.47144,246.459,95.3571,2.66359
45.3625,302.983,-31.0631,2.66356
11.6983,395.431,-86.053,2.66352
5.46863,370.253,72.9726,2.66336
21.1986,345.579,-16.7603,2.66335
-16.4786,241.957,-89.0537,2.66315
9.10397,194.597,13.3765,2.66308
11.1746,266.785,15.1231,2.66305
-37.3978,358.131,0.142865,2.66301
2.00623,467.453,25.204,2.66299
10.5738,130.727,-95.3565,2.66288
20.5469,157.991,20.7619,2.66286
1.29672,554.027,57.2591,2.66271
45.383,325.572,19.3649,2.66262
-45.3658,296.109,-22.7246,2.66256
2.05596,421.855,-24.8358,2.66232
36.3304,583.026,87.1629,2.66231
-45.3487,421.19,-51.2567,2.66228
13.2769,535.339,13.8235,2.66223
28.405,285.245,-10.2586,2.66212
25.3904,407.343,36.9339,2.66209
10.4908,515.156,-11.468,2.66205
6.57644,438.978,-50.2965,2.66202
34.9566,258.538,-20.1861,2.66196
29.4997,373.754,-88.3728,2.66181
-9.76647,397.467,-27.6447,2.66172
-18.6628,39.8746,71.3907,2.66166
-45.3396,14.8602,-76.3932,2.66157
28.1157,223.917,-36.6196,2.66148
-1.97804,449.703,-44.1247,2.66124
15.2765,352.292,-81.7874,2.66115
18.9096,486.481,4.10712,2.66113
-39.7832,396.18,-85.9692,2.66111
-27.2475,523.104,77.9962,2.66106
34.1738,389.378,43.5528,2.66103
0.158287,539.283,-30.6543,2.661
-37.3044,395.315,39.9447,2.66059
-9.34441,561.819,-50.8069,2.66055
-38.2596,246.341,-61.953,2.6605
-45.3396,552.547,-19.3657,2.66046
13.1153,524.928,72.8575,2.66038
-18.5228,394.824,-5.65149,2.66033
-8.75634,323.096,-1.51939,2.66026
-32.2264,527.643,19.9395,2.65993
9.98191,180.238,-18.741,2.65992
16.6582,257.605,87.4054,2.6598
9.18997,375.617,-51.1253,2.65976
-11.6863,536.899,43.1264,2.65968
-34.505,285.364,39.5546,2.65964
5.94335,426.648,29.6029,2.6596
45.4232,240.485,95.3933,2.65945
31.9524,179.841,-47.3561,2.65906
28.9602,33.5427,15.9383,2.65903
36.2525,387.9,-77.6469,2.65899
10.4271,513.659,52.9355,2.65892
6.78372,262.93,50.9398,2.6589
27.2459,23.9328,55.1987,2.6588
-10.1775,552.704,-53.113,2.65863
-4.50789,303.247,-2.41727,2.65853
-13.5153,264.198,-95.3573,2.65846
-45.3729,130.391,16.9294,2.65838
-45.3691,345.265,95.3467,2.65814
18.2817,71.7271,77.0434,2.658
45.3428,418.754,67.8829,2.65776
45.4065,94.7605,-4.67896,2.65764
26.4904,321.356,86.5609,2.65762
45.4012,230.634,-54.418,2.6576
21.532,242.665,-15.3701,2.6576
27.0383,109.943,87.175,2.65757
-18.3807,525.561,45.8409,2.65722
-15.0604,147.836,47.707,2.65718
-35.6772,353.597,-95.3864,2.65714
19.4136,12.4746,-88.3774,2.65706
-27.7408,289.164,-33.1715,2.65704
-45.3637,530.215,25.086,2.65704
-26.4097,439.503,-34.5546,2.65697
-37.0671,187.155,-49.8812,2.65697
43.8758,4.59431,-23.4481,2.65692
-45.3838,202.929,-53.0166,2.65684
-45.4011,390.008,-10.5903,2.65677
1.02952,582.104,95.3442,2.65674
11.5916,343.007,-95.398,2.65648
-10.3236,348.549,95.1774,2.65641
-26.5312,438.306,-43.7772,2.65638
5.47855,411.506,78.2824,2.65637
-34.3789,103.998,-81.8432,2.65636
-18.1364,82.1818,51.6003,2.65614
33.558,222.839,-64.3212,2.65614
1.30806,519.149,-48.205,2.65605
16.7599,192.267,73.2318,2.65603
45.3612,108.308,-49.1725,2.65588
-15.1546,497.623,-87.2497,2.65551
34.8753,453.835,95.3518,2.65547
45.4304,191.974,-23.1615,2.6554
-45.357,146.565,55.2507,2.65536
45.4221,382.34,-16.6731,2.65528
-16.924,409.57,-14.3433,2.65511
28.4311,534.619,62.1938,2.65511
-45.3571,201.46,-73.1952,2.65496
37.7645,291.56,-8.99623,2.65496
37.0383,27.7433,95.4334,2.65487
24.198,50.7337,-9.30305,2.65479
34.3247,119.857,-46.4237,2.65478
0.384273,345.168,-39.7615,2.65477
-14.853,223.669,-37.0481,2.6546
45.4597,111.082,-78.798,2.65455
32.1185,556.388,-57.0138,2.65451
-26.6575,301.308,16.3856,2.6544
-2.24084,476.078,-24.9338,2.65415
17.492,111.981,-44.7435,2.65406
-6.11201,272.179,-58.8713,2.65393
-10.0587,318.395,77.8576,2.6535
-15.6718,271.909,71.6301,2.65319
-0.13584,335.884,-61.103,2.65318
37.0461,327.9,-54.7447,2.65314
-12.5437,210.144,87.5532,2.65283
27.7789,424.356,95.3559,2.65274
35.493,116.135,19.9439,2.65241
-13.7257,509.047,95.3469,2.65239
-45.3595,429.372,-36.8446,2.65231
-20.4896,505.493,54.3276,2.65227
4.07885,200.905,30.0901,2.65219
20.9312,463.413,3.55557,2.65199
31.7817,358.59,-73.6725,2.65185
24.3228,149.258,44.6352,2.65183
25.1851,286.128,73.0639,2.65174
15.9974,179.714,-40.188,2.65156
-36.2037,515.012,-62.7596,2.65149
-10.8302,132.33,47.9944,2.65123
-13.2261,326.937,-39.4698,2.65101
13.5601,317.114,-31.4626,2.65096
-9.14602,481.752,-22.3766,2.65084
23.9882,461.597,-77.2485,2.6508
45.3634,146.305,85.6768,2.65075
45.3802,272.621,-46.5206,2.65064
-45.3507,483.529,-95.3762,2.65063
-0.182584,56.5552,-58.2047,2.6506
-45.407,358.315,-39.0957,2.65053
-26.2639,272.766,-4.10911,2.65051
-14.4326,442.704,-10.1412,2.65044
-21.3908,106.396,-74.1176,2.65042
45.3642,458.611,-59.6101,2.65031
-45.3542,476.114,-46.4087,2.65005
22.2526,148.908,-85.6494,2.65004
45.364,214.419,48.621,2.64994
45.4413,197.547,15.9484,2.64987
31.4548,583.776,59.0625,2.64983
-22.6881,105.452,45.1205,2.64975
-34.9078,518.101,76.2928,2.64958
22.218,168.571,-15.7601,2.64957
25.9549,20.618,-61.2898,2.6493
37.3181,573.728,95.3519,2.64929
7.89643,175.448,-38.7613,2.64917
45.3542,130.325,-86.5033,2.64914
45.439,300.64,-65.9468,2.64908
-45.4099,333.948,-26.493,2.64905
32.7335,292.085,-66.1948,2.64904
27.9526,258.563,-26.6358,2.64897
12.3748,351.495,-20.9247,2.64893
-9.30804,480.123,-31.5198,2.64878
21.8626,70.1428,68.6155,2.64877
-3.0555,341.29,59.6171,2.64855
7.57603,8.70913,88.3675,2.64852
30.8884,243.033,-33.749,2.64817
2.42462,217.236,-86.2167,2.64813
-24.6048,289.744,93.7379,2.6481
-35.8174,388.451,-49.5847,2.64803
-10.3596,317.284,95.3812,2.64799
15.0637,354.69,-0.384183,2.64772
-3.12884,560.916,-86.7727,2.6477
-45.3947,363.647,40.7117,2.64769
33.3595,547.842,74.2362,2.64763
-45.3307,292.72,-84.4527,2.64756
-36.1693,518.272,-16.2116,2.64749
19.1099,485.991,26.161,2.64742
45.3557,437.872,-76.3167,2.64731
-28.8173,555.439,-20.0775,2.6473
-28.7502,213.495,-26.7007,2.64712
-45.355,448.077,-45.6759,2.647
25.231,214.799,8.71951,2.64697
35.5949,484.443,-78.7102,2.64681
-29.7332,112.375,74.8457,2.64677
-45.3602,40.1028,-94.3388,2.6467
1.16916,71.8241,71.9145,2.64666
-0.159584,340.612,-25.3971,2.64663
32.4212,475.959,-37.9372,2.64657
-2.39722,479.761,-85.6305,2.64656
19.4977,388.833,2.47606,2.64647
-12.8206,371.528,95.4731,2.64641
-26.1104,157.858,-0.940302,2.64638
-37.0889,207.948,95.3582,2.64637
-9.1364,326.998,-20.8051,2.64594
-8.6748,207.197,95.4176,2.64567
-5.55076,481.817,26.7874,2.64565
19.7799,470.277,-36.2757,2.64563
-26.3437,313.866,36.9901,2.64561
3.19862,582.79,29.9941,2.64549
18.3514,359.941,-54.0261,2.64548
25.7411,528.323,34.7614,2.64539
-39.4442,445.727,49.3175,2.64535
-19.4269,510.979,-67.1919,2.64534
7.49996,307.016,-14.2781,2.64531
36.2343,509.964,-87.1853,2.64527
-8.71966,342.223,-86.866,2.6452
-27.3309,12.4161,-78.1952,2.64518
6.72314,515.516,-70.8701,2.64502
33.9298,567.349,-30.7681,2.645
-23.5968,493.296,-95.3723,2.64497
16.744,379.297,-95.3853,2.64476
10.2421,574.568,55.0286,2.64471
-31.1874,431.221,-88.7847,2.64449
36.6068,323.963,11.5941,2.64448
25.58,315.535,2.02986,2.6444
34.9422,514.179,-95.3598,2.64439
-36.0579,294.293,-52.8075,2.64432
7.73505,447.297,37.348,2.64429
-45.5233,79.0794,95.3984,2.64423
-29.4257,146.641,-55.3224,2.64399
-14.1993,491.2,-94.5781,2.64399
-22.7449,43.7022,22.4643,2.64383
-28.6448,277.083,-70.5029,2.64374
-10.684,27.5417,-13.8904,2.64363
-12.1394,36.918,-95.4219,2.64355
-6.56241,16.973,-5.20193,2.64351
-20.9549,196.063,77.263,2.64344
12.0752,314.108,86.7524,2.64308
44.4662,313.792,49.4666,2.64296
-28.731,179.752,40.8637,2.64294
-5.49002,159.731,-3.7173,2.64294
45.3639,388.396,3.93957,2.64289
-22.753,133.793,-28.3127,2.64285
15.9,348.963,95.36,2.64269
-45.3588,296.906,83.6209,2.64264
-13.8008,266.394,-38.3163,2.6426
35.3667,568.828,61.3624,2.64255
-26.5864,105.584,66.8776,2.64243
-45.3611,322.331,78.1752,2.64232
-16.6193,521.013,-56.1996,2.6423
-23.3142,489.632,-40.9362,2.64211
-3.0413,562.117,5.11736,2.64202
-27.0567,78.2683,95.4611,2.64202
-2.4088,80.5366,74.7832,2.64184
16.1073,33.5694,88.6139,2.6418
22.4426,273.621,85.8965,2.64167
15.3136,188.433,64.631,2.64162
-16.4087,280.655,-45.4323,2.64158
10.7669,293.009,50.4225,2.64153
27.4825,412.737,62.7737,2.6415
45.3593,58.0819,-23.3737,2.64139
25.3033,560.263,-62.0541,2.64138
-27.5416,417.885,35.3078,2.64136
-21.8722,511.163,-76.1464,2.64132
25.1721,135.051,51.3682,2.64121
-45.359,474.326,-55.5265,2.64119
21.1914,164.295,-34.4595,2.64103
-35.0667,409.24,9.42274,2.641
-36.9229,107.341,77.6873,2.64096
-30.0511,293.99,-93.6668,2.64093
10.2872,138.468,-32.1205,2.64087
27.876,249.922,0.675668,2.64084
-40.0556,261.258,-51.5314,2.64067
1.3052,307.29,-57.7091,2.64061
6.76171,37.9269,-48.0214,2.64056
-22.7387,224.075,-14.2089,2.64051
14.5789,163.444,-16.1253,2.64026
36.4821,41.0065,70.1425,2.64023
-9.96676,178.492,6.46656,2.64005
-28.9686,305.81,33.2735,2.63998
-12.7975,558.734,-21.4945,2.63997
-28.8008,101.029,-74.8773,2.63997
16.2832,12.4892,65.9517,2.63995
-37.3089,373.638,55.0124,2.63989
22.4778,128.401,-1.60378,2.63983
-37.1987,46.2265,-48.6126,2.6397
-23.4365,64.0427,54.8864,2.63946
35.9767,4.54504,82.3473,2.63939
-11.242,390.216,27.2782,2.63938
26.8296,487.141,-80.1567,2.63915
-18.4346,332.018,95.2919,2.63906
-45.3696,73.8757,85.5153,2.63905
45.3659,238.634,-21.6695,2.63902
45.4434,58.5589,47.5639,2.63898
9.17268,334.08,-95.4133,2.63875
1.92951,87.9375,-20.1495,2.63862
-12.8131,387.744,60.2086,2.63861
45.4677,86.932,75.1261,2.63856
44.8991,410.335,-38.3826,2.63854
-26.6787,517.225,86.1167,2.63829
15.5817,538.011,5.22792,2.63828
-29.8119,192.1,-0.423897,2.63817
-45.3637,346.45,-12.9031,2.63806
-28.8108,447.521,-38.5834,2.63801
15.7725,179.649,-6.70368,2.63799
9.18307,292.342,-19.1774,2.63795
10.4743,563.225,-82.4693,2.63791
-0.093855,68.215,40.3176,2.63786
-38.4248,252.96,3.127,2.63784
-19.7832,146.681,-14.5156,2.63782
-5.20558,47.7851,-8.68416,2.6378
-13.2208,376.615,-95.3824,2.63749
5.13651,271.552,48.0386,2.63746
36.5737,36.8916,95.4196,2.63744
45.4595,105.526,30.8218,2.63739
-2.31629,77.872,65.9352,2.63733
-37.0062,317.999,95.4051,2.63722
-4.5346,338.137,-1.7398,2.63719
-45.4377,65.6387,-47.4739,2.63711
18.3186,296.379,70.0361,2.63706
8.38259,482.263,65.2241,2.63705
-6.3646,330.3,95.4287,2.63701
34.3924,421.121,-70.945,2.63686
36.5077,492.935,-43.7288,2.63682
32.7634,398.686,27.2562,2.63682
-45.4311,113.206,37.7711,2.63668
-28.7646,255.361,95.385,2.63652
-29.1755,521.738,-30.367,2.63644
45.3715,206.691,53.7235,2.63639
17.9618,44.1285,-71.6497,2.63626
11.3413,351.166,21.8046,2.63602
8.09877,202.421,18.2675,2.6359
-36.5685,311.208,11.0883,2.6359
10.1207,346.868,0.0989301,2.63587
13.4523,548.685,-1.25832,2.63583
-37.4109,477.853,37.8981,2.63572
29.5693,381.56,16.1705,2.63568
-10.8882,93.1828,-56.6822,2.6356
-36.3546,178.082,62.8396,2.63549
34.5045,402.443,69.4771,2.63533
-39.4187,19.3097,75.5232,2.63516
-18.8792,59.0494,-5.50358,2.63512
2.60833,475.047,40.1453,2.63511
16.9168,207.736,-86.9408,2.63503
20.8282,352.456,38.977,2.6349
13.859,466.563,78.3917,2.63464
-45.3769,84.5503,26.0895,2.63451
45.3836,249.726,95.3894,2.63445
-45.4603,229.105,42.1758,2.6344
24.9607,492.701,-73.0068,2.6344
45.3729,283.766,48.6609,2.63436
2.7804,377.314,-83.4485,2.63425
-45.3744,492.051,43.5214,2.63411
17.6786,192.1,-56.2749,2.63409
36.8132,175.788,-95.4974,2.63366
-45.3664,490.911,25.3944,2.63347
-20.6339,181.264,-57.8552,2.63345
-45.3824,314.876,-84.0368,2.63323
-10.5724,496.699,42.083,2.63321
-24.7576,548.915,83.006,2.63311
-45.3719,164.595,-55.0236,2.63303
-24.4821,394.281,45.1113,2.63265
-7.19776,94.7867,95.3788,2.63259
-36.9435,234.132,57.0541,2.6325
-17.7029,212.243,-66.1915,2.63245
36.711,516.473,81.7016,2.63244
-26.0261,73.1967,66.0324,2.63234
45.3738,521.348,-36.8954,2.63231
-2.16733,401.527,32.5865,2.632
38.3064,334.645,95.3995,2.63149
-29.9799,230.508,-31.1641,2.63117
35.9376,491.349,-52.8359,2.63107
-18.4934,501.037,-95.2137,2.63085
-45.377,440.091,-76.8652,2.63077
24.7887,380.152,58.2265,2.63069
45.479,229.43,-22.1253,2.63067
5.88404,235.876,26.8961,2.63028
45.4416,178.991,-95.4347,2.63027
45.4035,199.811,-71.793,2.63026
-1.218,261.344,67.679,2.6302
33.0437,191.025,18.0209,2.63014
22.1367,446.877,-43.849,2.62996
-34.0271,12.7604,46.4521,2.62988
-30.1219,53.8814,95.3987,2.62959
45.3863,304.071,95.4283,2.62953
-45.499,146.153,-17.0076,2.62949
-8.97993,199.537,-14.4007,2.62942
-11.2105,364.634,77.2063,2.62939
13.9001,423.861,18.4228,2.62936
-2.69046,114.594,-32.4822,2.62929
45.3809,44.8133,-51.8855,2.62915
-15.0192,473.945,-35.3518,2.62913
-16.0928,8.23621,19.7378,2.62903
8.11139,56.0742,13.2951,2.629
16.9496,4.57653,61.239,2.62888
7.9762,28.5235,66.3898,2.62887
-0.196795,449.73,41.4517,2.62885
27.3001,564.502,59.9411,2.62879
8.44593,68.3398,-13.3388,2.62866
20.6876,114.389,80.6053,2.62859
-2.57305,219.094,73.8239,2.62855
-45.4206,235.906,-83.1672,2.62843
45.3825,552.058,16.4873,2.62826
27.4926,350.051,-64.2985,2.62818
-45.3901,14.0395,13.4345,2.62799
5.92838,434.168,-17.6988,2.62793
-26.6749,523.111,42.4629,2.62787
-1.41282,123.885,-60.2868,2.62778
36.9031,305.592,82.5182,2.62776
25.5796,326.735,-39.898,2.62767
9.89262,257.687,40.9964,2.62767
45.4817,4.60341,-3.38409,2.62766
5.69272,377.769,-41.5262,2.62707
-11.3099,524.003,76.1941,2.62704
-1.8006,521.243,5.03583,2.62667
26.5981,145.457,4.18689,2.62655
45.3748,220.16,-38.9022,2.62654
-17.1216,565.112,-30.3003,2.62636
15.1961,70.8793,44.1051,2.62629
45.4615,288.001,-72.73,2.62612
45.4342,257.889,55.6238,2.62601
-13.6786,270.065,95.4799,2.626
10.8035,254.714,-24.8989,2.62597
-39.5777,212.702,73.2706,2.62586
6.85812,418.198,-56.3431,2.6258
1.73494,553.026,-86.978,2.62578
-19.724,383.285,-95.3821,2.62576
-31.8742,472.416,-33.9963,2.6257
-32.8694,431.124,11.5836,2.62563
-16.6892,530.666,-90.2194,2.62559
31.1983,79.2039,-42.9008,2.62532
12.0741,407.842,3.91086,2.62517
-25.4477,467.714,-38.6762,2.62514
45.5748,26.0204,14.6032,2.62491
10.3228,230.083,-11.729,2.62465
5.64023,205.692,84.2985,2.62462
-1.08229,192.396,-36.9239,2.62439
36.4298,68.9571,-95.4737,2.62408
45.3772,568.496,-39.0079,2.62391
16.6554,4.54148,-84.0539,2.62369
-45.4328,153.403,11.6277,2.62353
8.82814,319.346,-76.069,2.62345
-20.1708,393.192,61.5799,2.6234
-22.6889,228.792,-68.0596,2.62338
21.1912,475.112,39.3482,2.6231
45.4091,307.183,22.1072,2.62298
25.9797,96.5605,-19.7014,2.62287
-18.6073,536.086,-51.1447,2.62274
-10.8243,504.481,-6.28501,2.62271
-26.2997,4.56808,-46.3494,2.6226
-20.0022,438.246,66.2641,2.62258
-45.404,307.368,24.53,2.62254
-40.0142,525.756,-12.3335,2.62248
-15.9261,125.887,31.3618,2.62247
-45.3918,449.308,-76.9998,2.62237
21.7408,499.112,-64.3658,2.6223
4.1982,407.799,-31.171,2.62228
26.6088,12.933,-94.8491,2.62205
-36.9707,67.3276,7.2534,2.62194
-45.408,396.89,5.62996,2.62191
24.8097,362.334,60.75,2.62185
-36.7702,538.842,-18.437,2.62175
45.3858,454.584,-34.5896,2.62172
45.382,165.607,-48.0443,2.62153
16.1244,333.713,53.8301,2.62152
16.7589,465.337,-52.8231,2.62151
7.52603,167.443,67.8034,2.6214
-45.4394,44.6866,-28.9897,2.62139
-15.4122,277.683,39.1479,2.62122
-0.812119,26.4366,64.6637,2.62112
-18.2909,87.6487,38.2996,2.62107
-11.345,510.567,-43.8045,2.62097
11.5788,253.897,-85.9058,2.62083
-40.8621,302.027,-70.6876,2.62077
-11.0069,578.069,71.3487,2.62063
45.4436,147.558,9.00499,2.62054
-13.7418,372.681,20.1765,2.62053
13.8816,347.545,79.5531,2.61977
-45.3956,77.4136,76.9832,2.61975
-1.99748,544.258,-87.9974,2.61972
19.4652,175.231,55.8261,2.6194
37.537,525.884,-52.343,2.61939
45.5785,39.2231,-95.4808,2.61939
-14.1542,511.213,42.2109,2.6193
-45.4238,373.7,-83.7563,2.61925
-24.2061,421.034,-13.3203,2.61919
-29.1722,4.58975,-73.6005,2.61914
-38.6391,476.991,-29.7363,2.61895
-45.39,251.853,-12.095,2.61889
45.3991,469.314,-28.0618,2.61883
-27.5116,443.318,-75.3218,2.61867
-45.4295,210.358,42.6324,2.61864
31.6783,520.785,-5.53082,2.6185
-18.8541,350.664,50.1584,2.61845
-36.0788,361.025,71.2664,2.6184
-8.02842,149.844,57.1017,2.61835
45.4568,225.48,-71.2093,2.61823
-15.2892,282.609,-36.4687,2.61814
-5.54622,345.048,-56.5997,2.61803
0.315457,270.815,66.5407,2.61798
-45.4058,132.628,7.9513,2.61794
-45.409,357.805,86.4157,2.61778
45.3824,483.88,-46.9657,2.61763
-16.613,462.545,-62.2491,2.6174
-32.0283,303.109,-51.8694,2.61729
27.4821,11.5259,-61.2349,2.61725
-20.7247,133.547,-0.0102578,2.61715
26.9854,86.4902,75.2785,2.61707
-26.2852,533.444,-14.0248,2.61694
26.0867,257.568,95.4038,2.61687
29.064,269.168,18.9364,2.61681
-18.5796,37.4834,44.037,2.61665
-19.0312,550.092,-9.51735,2.61656
-0.779701,483.241,67.8015,2.61656
-45.42,337.344,10.8854,2.61653
-21.4336,448.709,75.9832,2.61652
22.3169,427.628,-27.4178,2.6165
27.631,434.535,-30.4375,2.6164
-7.70361,444.641,-27.4372,2.61639
-4.45716,13.2953,32.6451,2.61623
-32.852,466.31,95.3879,2.61615
-17.7949,4.60948,4.09908,2.61611
-45.4114,352.529,-19.8607,2.61604
36.7412,193.831,-95.4545,2.61584
-45.4443,46.4854,64.425,2.61561
-45.4034,132.352,-74.2033,2.61557
-45.4108,408.783,70.7184,2.61555
-45.4988,188.932,95.5854,2.61519
-19.3358,126.004,72.6878,2.61506
-26.2961,462.481,-78.9275,2.61503
23.0805,48.4126,-31.0034,2.61502
-36.0605,546.729,69.8125,2.61491
-16.9139,498.553,-2.67894,2.6149
35.5521,481.549,-4.63547,2.61486
28.0185,560.676,-42.1122,2.61482
36.9591,360.078,-31.4483,2.61464
24.5815,485.472,93.8277,2.61449
36.6758,491.292,-94.5049,2.61441
-12.0924,197.643,79.4042,2.61413
33.9916,153.649,-78.3674,2.61408
18.5691,388.927,-42.3714,2.61406
-24.4245,28.6956,32.2899,2.61405
12.1954,215.947,-30.8412,2.61395
-9.15676,170.834,-80.2421,2.61395
-10.3859,417.785,85.4881,2.61391
45.4019,122.138,56.2008,2.61362
40.4121,68.3066,-9.06531,2.61357
39.3273,247.799,-35.2469,2.61337
0.316951,523.835,-40.2702,2.61327
20.8813,373.027,17.2182,2.61323
20.2467,529.779,76.2215,2.61308
-11.9195,343.455,-95.4392,2.61299
28.9047,432.854,-3.96926,2.61295
25.8264,256.29,-76.7934,2.61291
43.7397,187.938,-94.4408,2.61289
-29.039,100.971,12.6989,2.61288
-16.7834,337.704,28.5683,2.61286
45.4795,189.281,-6.20614,2.6127
-22.9973,205.551,60.2671,2.61261
-10.3196,553.796,73.8397,2.61245
-18.8167,415.025,9.83381,2.61245
11.5681,307.484,8.32246,2.61236
45.4209,466.07,-54.1791,2.61236
-16.5496,426.203,5.63179,2.61234
6.39806,247.365,-28.3516,2.61231
-14.6054,131.794,66.5709,2.61222
18.7699,407.527,30.4919,2.61215
34.3913,123.7,31.5824,2.61195
-16.1772,579.268,-71.8452,2.61193
36.3278,199.915,73.7394,2.61155
8.06499,172.677,-95.416,2.61148
-5.47809,315.931,-95.4729,2.61145
45.4299,169.972,1.47811,2.61141
45.4064,475.228,13.6417,2.61139
-45.5221,143.421,19.9446,2.61129
-29.2519,241.1,59.277,2.61126
33.9242,468.747,85.8737,2.61123
-32.5807,307.873,-19.8147,2.61114
-10.6941,396.041,34.3903,2.61104
18.5148,468.674,70.6957,2.61103
4.92289,246.821,-87.4975,2.61091
6.36079,352.085,-41.3185,2.61087
-7.7632,101.354,-60.5797,2.61081
-4.39484,527.344,34.9028,2.61061
14.2412,33.0114,14.3763,2.61056
-4.53952,457.385,11.8916,2.6105
-45.4734,361.708,-19.7124,2.61047
4.83249,505.433,36.315,2.61038
-38.9172,239.072,-46.9617,2.61006
-45.5664,74.0158,-51.3222,2.61003
22.5139,188.564,-95.4106,2.61
-37.7842,363.096,-37.166,2.60994
45.4532,124.078,-31.057,2.60967
16.7908,91.1825,-78.2154,2.6096
-45.4411,202.99,-84.8495,2.60946
11.2236,115.997,3.43905,2.60944
-37.4855,84.8904,8.16267,2.60941
-6.49612,560.699,-95.392,2.60908
-29.4599,221.311,-31.5187,2.60906
-34.6373,267.722,66.5813,2.60906
-8.8295,277.838,94.3188,2.60906
29.7934,440.792,-71.9968,2.60905
45.4342,90.979,-87.8615,2.60896
5.98316,17.7011,17.7086,2.60889
-4.96388,42.5517,-95.4058,2.60887
27.7935,291.063,48.4668,2.60885
2.86708,235.945,-32.2533,2.6087
-28.8567,73.3583,-67.2699,2.60868
-30.5395,460.728,-6.16732,2.60867
45.4874,81.4423,-33.8858,2.60841
-22.7952,547.951,-18.4005,2.60835
-45.4137,448.753,-95.4058,2.60833
-32.6131,211.843,44.9674,2.6082
-36.5689,57.1118,-37.6727,2.60808
27.516,90.1736,-67.2403,2.60799
-6.82676,114.387,54.2527,2.60799
2.84756,407.658,87.2506,2.6078
35.7968,372.408,66.3911,2.6078
45.3932,431.053,23.8398,2.60768
-24.7108,9.62289,-95.4215,2.60767
-3.44485,405.729,-11.444,2.60767
-42.6587,560.108,-35.6193,2.60764
-12.7778,225.519,64.0934,2.60757
-36.9157,375.985,-23.0557,2.60756
45.4407,82.308,-3.0338,2.60747
35.9048,432.018,-95.4137,2.60741
16.3739,434.677,-80.956,2.60738
-16.0743,54.518,-47.7018,2.60724
45.424,196.894,-95.4086,2.6072
9.40251,128.526,85.6633,2.60713
-39.0599,49.4087,58.565,2.60709
-45.4383,231.165,-95.4518,2.60704
35.7353,355.945,12.5473,2.60701
-2.57496,22.11,-86.325,2.60701
32.7443,35.2107,-35.5824,2.607
-35.4136,195.645,-60.9543,2.60683
-29.5653,65.2552,-7.72734,2.60667
-24.6357,26.1382,87.0444,2.60666
17.1741,564.768,45.756,2.60662
0.634891,28.5083,95.4071,2.60652
5.59716,421.649,21.809,2.60623
-31.5624,150.053,75.2166,2.60616
-18.187,280.987,-95.5731,2.60601
35.0978,550.538,-36.0519,2.60599
45.7133,49.5463,-19.8404,2.60579
-32.2203,401.527,-85.8714,2.60565
-15.2925,143.428,25.6949,2.60553
-23.8048,275.006,68.589,2.60549
-23.9201,144.786,-82.6833,2.60532
-45.4747,314.87,61.5439,2.60525
11.0414,406.266,21.2544,2.60515
-3.25758,148.238,41.3972,2.605
4.86606,99.0686,-38.105,2.60493
-45.4382,268.549,-1.44773,2.60492
-17.9113,398.394,5.27904,2.6049
-6.60813,401.24,47.8626,2.60485
45.4131,384.507,66.2829,2.60484
-0.0759225,562.448,60.8793,2.60467
-32.088,250.755,-3.22111,2.60464
30.9993,353.532,-29.0024,2.60464
-31.7548,80.6376,63.727,2.60462
29.6653,398.059,-8.45043,2.6046
-1.31024,248.255,80.6965,2.60455
36.1733,296.121,84.3974,2.60449
-40.2705,45.334,-88.679,2.60444
-17.3349,136.875,83.9362,2.60438
-36.3958,86.669,79.2087,2.60423
-6.93318,17.4666,-95.4181,2.60418
-2.22883,264.074,52.3698,2.60413
45.4027,414.833,95.3959,2.60388
-31.0188,200.966,1.70478,2.60379
-26.7701,487.235,95.4201,2.60379
-8.67235,26.7256,69.4084,2.60376
28.3849,264.232,-80.6746,2.60371
4.65018,389.483,-86.9046,2.60367
23.5016,94.1271,57.3136,2.60332
-8.19344,146.995,-15.4981,2.60331
-14.5932,204.648,-0.419652,2.60318
-13.5906,173.036,-87.9713,2.60317
-41.0918,184.937,-41.7959,2.60315
10.5111,538.588,58.1628,2.60302
21.6327,285.027,-2.37204,2.60301
2.24111,64.3701,-62.4391,2.60285
-38.8482,187.115,-5.19308,2.60282
-45.4606,317.011,-18.9365,2.6027
9.75065,66.0257,-95.4797,2.60266
-13.4484,512.297,12.0333,2.60253
26.5448,502.978,-7.19435,2.60251
-18.0353,76.6507,95.4052,2.60242
2.89737,257.406,-28.7556,2.60238
17.0577,302.738,2.70718,2.60236
